StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/26/2022 11:04,7/26/2022 11:05,IP Address,100,53,TRUE,7/26/2022 11:05,R_d5L6EdVPtdlFi8x,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62dc03e89fdaed02c03e0e14
7/26/2022 11:04,7/26/2022 11:06,IP Address,100,95,TRUE,7/26/2022 11:06,R_2ykAtfm19Vw7yr3,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Other",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",612b1caa2df749badddc6f7a
7/26/2022 11:04,7/26/2022 11:06,IP Address,100,131,TRUE,7/26/2022 11:06,R_1H0OJdH3NPYRD7i,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f91a6bf59acc003a749718a
7/26/2022 11:02,7/26/2022 11:06,IP Address,100,251,TRUE,7/26/2022 11:06,R_3J3gJ4ISXLFhxSD,,,,,anonymous,EN,,,,,Yes,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",604fe822b095421e07e3f93e
7/26/2022 11:06,7/26/2022 11:07,IP Address,100,57,TRUE,7/26/2022 11:07,R_2YQbZWxOBwtYNQH,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5b121d05c85dc40001621bc6
7/26/2022 11:06,7/26/2022 11:07,IP Address,100,61,TRUE,7/26/2022 11:07,R_3m2Z1VxHah1i5ts,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",5ed59cc9cd38db128b0aaed4
7/26/2022 11:07,7/26/2022 11:08,IP Address,100,54,TRUE,7/26/2022 11:08,R_DMKVPtaSm9qQzvj,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",606799ee27d39e784b1e5eb6
7/26/2022 11:07,7/26/2022 11:08,IP Address,100,77,TRUE,7/26/2022 11:08,R_1rwWVWWNrJckoy9,,,,,anonymous,EN,Someone claiming to be from the Social Security Administration (but wasn't),No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60f989f2b726f86c3d24e13e
7/26/2022 11:08,7/26/2022 11:10,IP Address,100,94,TRUE,7/26/2022 11:10,R_XSq0OY30oigpwxb,,,,,anonymous,EN,,,,,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5dd35c6b57069f361d2c2cb7
7/26/2022 11:09,7/26/2022 11:10,IP Address,100,55,TRUE,7/26/2022 11:10,R_2U9JS2nj570Tv23,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62cc90756b4544c0efde8d8b
7/26/2022 11:09,7/26/2022 11:11,IP Address,100,116,TRUE,7/26/2022 11:11,R_1OJnLRv0JoAi6DR,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62a1d7a12622f7f2256fc873
7/26/2022 11:12,7/26/2022 11:13,IP Address,100,52,TRUE,7/26/2022 11:13,R_2dL90BXwaDD8uUp,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6297b5dba0b83527c9907832
7/26/2022 11:12,7/26/2022 11:13,IP Address,100,64,TRUE,7/26/2022 11:13,R_20Uyq8tjmyfpYUS,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62965cb28d1116fba6fc5473
7/26/2022 11:17,7/26/2022 11:19,IP Address,100,75,TRUE,7/26/2022 11:19,R_VO3bhDPed28ud33,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",54d2c4e2fdf99b2c319a8cf6
7/26/2022 11:17,7/26/2022 11:19,IP Address,100,141,TRUE,7/26/2022 11:19,R_pn5hrrJOsl1ADLP,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",614e1a28a1851394f80ede61
7/26/2022 11:18,7/26/2022 11:19,IP Address,100,86,TRUE,7/26/2022 11:19,R_RCVZ6qzGWdeth5L,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",6296c4c8248bf76cc1139296
7/26/2022 11:34,7/26/2022 11:34,IP Address,100,52,TRUE,7/26/2022 11:35,R_eVFo8ioNTOvQv73,,,,,anonymous,EN,Someone selling fraudulent goods or services,Not Sure,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fce68245a71b6cf578c52d
7/26/2022 11:42,7/26/2022 11:44,IP Address,100,99,TRUE,7/26/2022 11:44,R_oXKTXLadEfYJNMB,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e1bfb604231d840ef7103d8
7/26/2022 10:45,7/26/2022 11:53,IP Address,100,4098,TRUE,7/26/2022 11:53,R_2ASgIOyVgGKv13s,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f2e00fa9832d716737ae694
7/26/2022 13:48,7/26/2022 13:49,IP Address,100,42,TRUE,7/26/2022 13:49,R_saIEkaHWqLmYXa9,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5e7c640583c34c2a7a354549
7/26/2022 21:55,7/26/2022 21:56,IP Address,100,58,TRUE,7/26/2022 21:56,R_1IRX89ucE3vQrZ9,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5cbdf79716ab74000172d916
7/26/2022 21:58,7/26/2022 21:59,IP Address,100,44,TRUE,7/26/2022 21:59,R_rdp77vop0Zc3vDb,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",62ce5c37b5a67bbb6b9c6b38
7/26/2022 21:59,7/26/2022 22:00,IP Address,100,68,TRUE,7/26/2022 22:00,R_3kvt4KKr7rRi0E4,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60fd4c8c2a0edfae3f73c044
7/26/2022 21:59,7/26/2022 22:00,IP Address,100,72,TRUE,7/26/2022 22:00,R_1QgWUh79yHObWzn,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",60fedf86ca61ce0772081b1c
7/26/2022 22:01,7/26/2022 22:02,IP Address,100,58,TRUE,7/26/2022 22:02,R_3pgu5UVSlniwgEK,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62c70b2c6fc5a87b4d96fd2d
7/26/2022 22:03,7/26/2022 22:04,IP Address,100,48,TRUE,7/26/2022 22:04,R_2vYVpEae8BhXS1X,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,No,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",612a99791ca3e168247a1bf0
7/26/2022 22:05,7/26/2022 22:06,IP Address,100,79,TRUE,7/26/2022 22:06,R_1rq6zChBYD8y8Hl,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ae3223938df950001455e66
7/26/2022 22:07,7/26/2022 22:08,IP Address,100,46,TRUE,7/26/2022 22:08,R_3p3DwYLBKFkq444,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",60fc9ec40fc7b1dcaa96cff1
7/26/2022 22:07,7/26/2022 22:08,IP Address,100,39,TRUE,7/26/2022 22:08,R_0wcNL6CFcJGd9u1,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5d33c8bef7b9c100015ae7d1
7/26/2022 22:10,7/26/2022 22:12,IP Address,100,75,TRUE,7/26/2022 22:12,R_24OY0wu7NG8N4Ck,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Other",No,,No,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",60838b319c8df481f1074157
7/26/2022 22:11,7/26/2022 22:12,IP Address,100,58,TRUE,7/26/2022 22:12,R_08lcHbz4W5bj3Lr,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62a721256be268661462a0ce
7/26/2022 22:13,7/26/2022 22:14,IP Address,100,62,TRUE,7/26/2022 22:14,R_1FfhcMhYtt369YR,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",62e097c92160176b0b9c2619
7/25/2022 22:01,7/25/2022 22:15,IP Address,92,786,FALSE,7/26/2022 22:15,R_OvsJReI9I6BPejT,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5f36a9175365a50a5b420484
7/26/2022 22:18,7/26/2022 22:19,IP Address,100,47,TRUE,7/26/2022 22:19,R_2PpZ3sxrQtSYFb1,,,,,anonymous,EN,"Someone selling fraudulent goods or services,Other",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62dcd0705ba290da99665762
7/26/2022 22:19,7/26/2022 22:20,IP Address,100,79,TRUE,7/26/2022 22:20,R_2R2j1GcHWuXA4ZX,,,,,anonymous,EN,Other,No,,Yes,Yes,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",60c8e83a85f0f0fa49bb47ff
7/26/2022 22:19,7/26/2022 22:21,IP Address,100,109,TRUE,7/26/2022 22:21,R_50CptIAmdMySfiV,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,Yes,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5ec5bd8f3d68ea62600272a3
7/26/2022 22:20,7/26/2022 22:21,IP Address,100,81,TRUE,7/26/2022 22:21,R_2QKu7KHqdtEN7lv,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Some of the time,Often,"Yes, use the responses.",62a8ac9179d53762a0a19da2
7/26/2022 22:23,7/26/2022 22:24,IP Address,100,98,TRUE,7/26/2022 22:24,R_2Y5npkoxR6U4q2V,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62de97925b8d526ca0028123
7/26/2022 22:24,7/26/2022 22:25,IP Address,100,78,TRUE,7/26/2022 22:25,R_1mpVwLpey6A9yqH,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Some of the time,Often,"Yes, use the responses.",62e093edbe362122f211a0e2
7/26/2022 22:27,7/26/2022 22:28,IP Address,100,83,TRUE,7/26/2022 22:28,R_2WYmHMlIbkOaIGT,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5c5404c24831db000161c5e8
7/26/2022 22:27,7/26/2022 22:29,IP Address,100,76,TRUE,7/26/2022 22:29,R_8pFdd3Yzdu6hBNT,,,,,anonymous,EN,"Someone selling fraudulent goods or services,Other",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",629642bfde2bf56c1ec2a420
7/26/2022 22:28,7/26/2022 22:29,IP Address,100,93,TRUE,7/26/2022 22:29,R_cUzojesfuX7ATjr,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5fd15934025b991384ef1116
7/26/2022 22:28,7/26/2022 22:30,IP Address,100,69,TRUE,7/26/2022 22:30,R_3m94AwbVmozr8l0,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62e03a215cc42e0a2d50868c
7/26/2022 22:28,7/26/2022 22:31,IP Address,100,133,TRUE,7/26/2022 22:31,R_2CxG7e8kKkbG1sM,,,,,anonymous,EN,Someone selling fraudulent goods or services,Yes,180,Not Sure,No,Often,Often,Often,"Yes, use the responses.",5fd0ab664eb18414d1fa6da0
7/26/2022 22:30,7/26/2022 22:31,IP Address,100,77,TRUE,7/26/2022 22:31,R_uz92Gy2cYSYID9n,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,Not Sure,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62dedd39740a679a228bb41d
7/26/2022 22:32,7/26/2022 22:33,IP Address,100,45,TRUE,7/26/2022 22:33,R_1IB1NWD1mBsGJTb,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5a92e1eeb5e2110001c670f0
7/26/2022 22:32,7/26/2022 22:33,IP Address,100,75,TRUE,7/26/2022 22:33,R_3QXhpGHC0Xkcqep,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",Yes,$30 ,No,Yes,Often,Often,Often,"Yes, use the responses.",62df08eda6b90956f6c9a399
7/26/2022 22:33,7/26/2022 22:33,IP Address,100,35,TRUE,7/26/2022 22:33,R_1hFG1cgNRdl5uP0,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5626a6cfddff3c0011bcd3d8
7/26/2022 22:32,7/26/2022 22:33,IP Address,100,70,TRUE,7/26/2022 22:33,R_1OpJQCdufUlM3jm,,,,,anonymous,EN,,,,,No,Often,Often,Often,"Yes, use the responses.",62b237568978f68ad2b6f7c8
7/26/2022 22:25,7/26/2022 22:34,IP Address,100,532,TRUE,7/26/2022 22:34,R_1hYAwU6rdpx2yA9,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Often,"Yes, use the responses.",629a6460a0232815dab01a01
7/26/2022 22:33,7/26/2022 22:34,IP Address,100,61,TRUE,7/26/2022 22:34,R_1kRoA3OfWqsVppy,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fefe3dad1a06e0b0a85712
7/26/2022 22:34,7/26/2022 22:35,IP Address,100,66,TRUE,7/26/2022 22:35,R_1IEMgE03SwV38iu,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Not Sure,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60ff7440ba8887f8c37c94be
7/26/2022 22:35,7/26/2022 22:37,IP Address,100,73,TRUE,7/26/2022 22:37,R_300LhJoVYMpQIyG,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62df4bb678124fc1e5c50e91
7/26/2022 22:36,7/26/2022 22:37,IP Address,100,69,TRUE,7/26/2022 22:37,R_1KeEXop24E8K84Q,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,No,Some of the time,Often,Often,"Yes, use the responses.",610e6880f784d836a872a9a5
7/26/2022 22:36,7/26/2022 22:37,IP Address,100,78,TRUE,7/26/2022 22:37,R_C1TErv9e9aXmLIt,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62e08666d7083fafba16272a
7/26/2022 22:36,7/26/2022 22:37,IP Address,100,95,TRUE,7/26/2022 22:37,R_1NyTfDT2VEh3B2t,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Often,"Yes, use the responses.",6111d9b2a1cae8c593eb0c52
7/26/2022 22:36,7/26/2022 22:38,IP Address,100,97,TRUE,7/26/2022 22:38,R_2PhynQkbgsn8Ecg,,,,,anonymous,EN,Other,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ed4954aea62124652e189c9
7/26/2022 22:38,7/26/2022 22:38,IP Address,100,43,TRUE,7/26/2022 22:38,R_3GcTkBkWWkEDr23,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Some of the time,Some of the time,"Yes, use the responses.",6108afcf86f7bed4f9d194a6
7/26/2022 22:37,7/26/2022 22:38,IP Address,100,97,TRUE,7/26/2022 22:38,R_1BWKMrbtuzlG8AT,,,,,anonymous,EN,Other,Yes,25,No,No,Often,Some of the time,Often,"Yes, use the responses.",62e0532289a4e5d9fedadde1
7/26/2022 22:37,7/26/2022 22:39,IP Address,100,99,TRUE,7/26/2022 22:39,R_sp7wqjeTkfwNl0l,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",610247565a6ca71afc6250db
7/26/2022 22:39,7/26/2022 22:39,IP Address,100,26,TRUE,7/26/2022 22:39,R_BPO5dECICIb7BD3,,,,,anonymous,EN,,,,,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",560ff9897ffc8a000f8112ff
7/26/2022 22:39,7/26/2022 22:39,IP Address,100,37,TRUE,7/26/2022 22:39,R_3kOk8NXD9RDY563,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",603558a543425a0e08212600
7/26/2022 22:40,7/26/2022 22:41,IP Address,100,85,TRUE,7/26/2022 22:41,R_3eyjJNxbQM0TDqo,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",62961a6c19ab6d19ba4bc4d2
7/26/2022 22:41,7/26/2022 22:42,IP Address,100,61,TRUE,7/26/2022 22:42,R_uaLuiBQMXMyhQXf,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Some of the time,Often,Often,"Yes, use the responses.",5f9dec8897b3c2386c0bd057
7/26/2022 22:41,7/26/2022 22:42,IP Address,100,80,TRUE,7/26/2022 22:42,R_UnEZrfCtsCrL5Hb,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",628bdbc77a9dddcd7f4ed538
7/26/2022 22:42,7/26/2022 22:43,IP Address,100,49,TRUE,7/26/2022 22:43,R_3hi4ynWkRhLIGiA,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",Yes,100,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6019a7211839d5112bf03628
7/26/2022 22:41,7/26/2022 22:43,IP Address,100,85,TRUE,7/26/2022 22:43,R_2rVIBSDk9URvp9G,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",559b1e92fdf99b426abb6227
7/26/2022 22:42,7/26/2022 22:44,IP Address,100,62,TRUE,7/26/2022 22:44,R_RIYguXRrWt6aeEF,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,No,Often,Some of the time,Often,"Yes, use the responses.",5e156dbb19232db781789a8f
7/26/2022 22:42,7/26/2022 22:44,IP Address,100,145,TRUE,7/26/2022 22:44,R_sGqzyRI4pnjt2o1,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",6070a8a4927f5da6bf05cb08
7/26/2022 22:44,7/26/2022 22:45,IP Address,100,57,TRUE,7/26/2022 22:45,R_xl5opF4L6oNHQVH,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61132f517041474fca8b99d5
7/26/2022 22:43,7/26/2022 22:46,IP Address,100,176,TRUE,7/26/2022 22:46,R_1NxNIb5mu6IAuzj,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",Yes,55,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e378948cd9d1670b2b86a51
7/26/2022 22:45,7/26/2022 22:46,IP Address,100,94,TRUE,7/26/2022 22:46,R_2wnveFsMvIkgupN,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",61083ea02faf92a662d63727
7/26/2022 22:44,7/26/2022 22:46,IP Address,100,147,TRUE,7/26/2022 22:46,R_27rOqwxRMUPZtUB,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",60fee3a72d0cf132290368e6
7/26/2022 22:46,7/26/2022 22:47,IP Address,100,61,TRUE,7/26/2022 22:47,R_yqKAwhocqIBfduN,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5e09461913064422d0004ecf
7/26/2022 22:47,7/26/2022 22:48,IP Address,100,68,TRUE,7/26/2022 22:48,R_Ck5sauv1o679di9,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Often,Some of the time,Some of the time,"Yes, use the responses.",62b674f342eb19fc64ed0646
7/26/2022 22:48,7/26/2022 22:49,IP Address,100,58,TRUE,7/26/2022 22:49,R_2fiDZxoISNY2kxn,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5c16087a1f6f15000149a167
7/26/2022 22:49,7/26/2022 22:49,IP Address,100,51,TRUE,7/26/2022 22:49,R_1o6du78eXQDuEwA,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60f1a96b4e2f7ec1abf805d5
7/26/2022 22:48,7/26/2022 22:50,IP Address,100,140,TRUE,7/26/2022 22:50,R_10GwfIsxKtSHjtD,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5bc3f805f70e2e000121f9b0
7/26/2022 22:50,7/26/2022 22:51,IP Address,100,33,TRUE,7/26/2022 22:51,R_10VnF3eFAb0aJiO,,,,,anonymous,EN,,,,,Yes,Often,Some of the time,Often,"Yes, use the responses.",60b4f4b34e71c30513ecc1f5
7/26/2022 22:51,7/26/2022 22:51,IP Address,100,39,TRUE,7/26/2022 22:51,R_ypsE6AqWVNYt6mt,,,,,anonymous,EN,Other,No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",615001d094ff3a75f45b36b0
7/26/2022 22:50,7/26/2022 22:51,IP Address,100,52,TRUE,7/26/2022 22:51,R_2CCwwt3BIbrwsir,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62a0157dca1f8dc74b79202d
