StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/30/2022 9:34,7/30/2022 9:39,100,316,TRUE,7/30/2022 9:39,R_3oO6vwsj1PsynHI,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1504x1003,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Once a week,,arm4_interactive,5ddb3f65bca2e4a9cc5b9afc,5ddb3f65bca2e4a9cc5b9afc
7/30/2022 9:35,7/30/2022 9:39,100,230,TRUE,7/30/2022 9:39,R_3HnrxyVYbzQ1Vah,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,None at all,Angry,Never,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Slightly Disagree,A few times a year,,arm2_generalinfo,5a94ca1a873cda0001dc7147,5a94ca1a873cda0001dc7147
7/30/2022 9:35,7/30/2022 9:40,100,248,TRUE,7/30/2022 9:40,R_3KU9ctAc1sMiXwC,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Once a week,,arm3_tips,5a585be8e0cf3d00012657b8,5a585be8e0cf3d00012657b8
7/30/2022 9:31,7/30/2022 9:40,100,483,TRUE,7/30/2022 9:40,R_3OdDbxSS0qXUDjQ,,,Yes,,Safari iPhone,15.5,iPhone,375x667,Some,Frustrated,Most of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,A few times a week / Daily,,arm2_generalinfo,626770ed967ed55ba267488a,626770ed967ed55ba267488a
7/30/2022 9:31,7/30/2022 9:40,100,534,TRUE,7/30/2022 9:40,R_28YhQWMJCych7hP,,,Yes,,Firefox,103,Macintosh,1440x900,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Once a month,,arm1_control,60fd56db5fe37ebeca00bc83,60fd56db5fe37ebeca00bc83
7/30/2022 9:12,7/30/2022 9:40,100,1666,TRUE,7/30/2022 9:40,R_3MlEaA76Kg2sx9I,,,Yes,,Chrome,103.0.0.0,CrOS x86_64 14816.82.0,1366x768,Some,Frustrated,Most of the time,Government should do more to solve problems.,Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,A few times a year,,arm1_control,5c4d1a6c9ce35100019dbc88,5c4d1a6c9ce35100019dbc88
7/30/2022 9:37,7/30/2022 9:40,100,194,TRUE,7/30/2022 9:40,R_AFElmkPANnOPNEB,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Very little,Angry,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Disagree,A few times a week / Daily,,arm2_generalinfo,6111234ac8cfa49e38acbfb4,6111234ac8cfa49e38acbfb4
7/30/2022 9:37,7/30/2022 9:40,100,213,TRUE,7/30/2022 9:40,R_3lySMhcdKZZhDG5,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,None at all,Frustrated,Only some of the time,Government should do more to solve problems.,Strongly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,A few times a week / Daily,,arm3_tips,61523eecd52ec29c4c08d938,61523eecd52ec29c4c08d938
7/30/2022 9:38,7/30/2022 9:40,100,154,TRUE,7/30/2022 9:40,R_1eKrfGSgw2vfkCs,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Once a week,,arm3_tips,603e97154847faf7531b40b6,603e97154847faf7531b40b6
7/30/2022 9:38,7/30/2022 9:40,100,143,TRUE,7/30/2022 9:40,R_2SdWt8MPmgUljMc,,,Yes,,Chrome,103.0.0.0,Android 11,385x854,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm4_interactive,5a8ac2d8f49c9a0001f3ab34,5a8ac2d8f49c9a0001f3ab34
7/30/2022 9:38,7/30/2022 9:41,100,196,TRUE,7/30/2022 9:41,R_1N3vGhcTbN0N82w,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5f565c9592080106c6b4d467,5f565c9592080106c6b4d467
7/30/2022 9:38,7/30/2022 9:41,100,159,TRUE,7/30/2022 9:41,R_3sgFPsEs00nnZjD,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Some,Angry,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,A few times a week / Daily,,arm2_generalinfo,5b147696d282ff00015c2c4e,5b147696d282ff00015c2c4e
7/30/2022 9:39,7/30/2022 9:41,100,143,TRUE,7/30/2022 9:41,R_PB642GDX4yrEdQ5,,,Yes,,Firefox,100,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm4_interactive,5ec86e5ef52d11362d3e17e9,5ec86e5ef52d11362d3e17e9
7/30/2022 9:38,7/30/2022 9:41,100,175,TRUE,7/30/2022 9:41,R_8jGrfkqHDYLgDMl,,,Yes,,Chrome,103.0.5060.134,Windows NT 10.0,1600x900,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm3_tips,610c54c190d4d2399972b294,610c54c190d4d2399972b294
7/30/2022 9:38,7/30/2022 9:41,100,223,TRUE,7/30/2022 9:41,R_3Pw5rLIrDdpO01A,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a month,,arm4_interactive,62c97a70d02df972bdfc2718,62c97a70d02df972bdfc2718
7/30/2022 9:33,7/30/2022 9:41,100,490,TRUE,7/30/2022 9:41,R_2DLW5cV9WDFpxgN,,,Yes,,Chrome,103.0.0.0,Windows NT 6.3,1920x1080,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,A few times a week / Daily,,arm2_generalinfo,62728d9afbb36631896f3bcb,62728d9afbb36631896f3bcb
7/30/2022 9:39,7/30/2022 9:42,100,180,TRUE,7/30/2022 9:42,R_2ZCY8e5RHqTFujy,,,Yes,,Firefox,103,Ubuntu,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Strongly Disagree,Slightly Agree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,,arm4_interactive,611688156f6d22853511ffb3,611688156f6d22853511ffb3
7/30/2022 9:30,7/30/2022 9:42,100,768,TRUE,7/30/2022 9:42,R_27TmfnBOmQ6dMgn,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Quite a lot,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,A few times a year,,arm1_control,5dcefcd0307b8d05031d7264,5dcefcd0307b8d05031d7264
7/30/2022 9:39,7/30/2022 9:43,100,229,TRUE,7/30/2022 9:43,R_3GqrJJelbMwqXOL,,,Yes,,Firefox,103,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Once a month,,arm3_tips,6234bc51939438b05a4adfb9,6234bc51939438b05a4adfb9
7/30/2022 9:00,7/30/2022 9:43,100,2586,TRUE,7/30/2022 9:43,R_3lDMeF7IoJNrS71,,,Yes,,Safari,14.0.3,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Once a week,,arm1_control,59bce3080ac77f0001f056de,59bce3080ac77f0001f056de
7/30/2022 9:39,7/30/2022 9:43,100,256,TRUE,7/30/2022 9:43,R_00paTFeBtu6L6Lv,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Quite a lot,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,,Once a month,,arm1_control,62bb31196b1faed16b34e914,62bb31196b1faed16b34e914
7/30/2022 9:34,7/30/2022 9:43,100,530,TRUE,7/30/2022 9:43,R_2CBtsoD8R6Vpx84,,,Yes,,Firefox,103,Windows NT 6.1,1536x864,Some,Angry,Never,Government is doing too many things better left to businesses and individuals.,Agree,Strongly Disagree,Disagree,Strongly Agree,,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Once a week,,arm3_tips,6134d8a566bc3dffe880e879,6134d8a566bc3dffe880e879
7/30/2022 9:33,7/30/2022 9:44,100,630,TRUE,7/30/2022 9:44,R_RsOWj8L4kEH1vGN,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm3_tips,60fd872036363492b4928ef7,60fd872036363492b4928ef7
7/30/2022 9:42,7/30/2022 9:44,100,86,TRUE,7/30/2022 9:44,R_31ot3sRqfAXggDG,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm1_control,57d6b1718e00270001b430cc,57d6b1718e00270001b430cc
7/30/2022 9:41,7/30/2022 9:44,100,159,TRUE,7/30/2022 9:44,R_3G1IobLJfBO4cIL,,,Yes,,Safari,15.5,Macintosh,810x1080,Some,Basically content,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Once a week,,arm3_tips,611af405085b2a25ec6e1eae,611af405085b2a25ec6e1eae
7/30/2022 9:40,7/30/2022 9:44,100,230,TRUE,7/30/2022 9:44,R_3UafqW3TjxuLNSx,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a month,,arm4_interactive,5d8c4b8a6c75740018fd049c,5d8c4b8a6c75740018fd049c
7/30/2022 9:40,7/30/2022 9:44,100,262,TRUE,7/30/2022 9:44,R_1lsCBejPZKwShAF,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a week,,arm2_generalinfo,61006ef3807f07d9c81dd300,61006ef3807f07d9c81dd300
7/30/2022 9:42,7/30/2022 9:44,100,155,TRUE,7/30/2022 9:44,R_sMZTc8xvfVCUmml,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Disagree,Slightly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a week / Daily,,arm2_generalinfo,62d086efac898adaa3a0c6d0,62d086efac898adaa3a0c6d0
7/30/2022 9:41,7/30/2022 9:44,100,200,TRUE,7/30/2022 9:44,R_3Jt6mUVtZSc6Rbt,,,Yes,,Edge,103.0.1264.77,Windows NT 10.0,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Once a week,,arm2_generalinfo,6234e9c483c8aa1f1c5f046a,6234e9c483c8aa1f1c5f046a
7/30/2022 9:42,7/30/2022 9:44,100,143,TRUE,7/30/2022 9:44,R_SDyr569IyNL3SH7,,,Yes,,Safari,15.5,Macintosh,390x844,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm3_tips,601819aa612c40b404fa85d1,601819aa612c40b404fa85d1
7/30/2022 9:35,7/30/2022 9:44,100,587,TRUE,7/30/2022 9:44,R_3D2316iazugJC7f,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Once a week,,arm4_interactive,5e2e7d79acf5fe45b62f859a,5e2e7d79acf5fe45b62f859a
7/30/2022 9:42,7/30/2022 9:45,100,146,TRUE,7/30/2022 9:45,R_3KuRC2fEZoGGfX4,,,Yes,,Chrome,103.0.0.0,Macintosh,2560x1440,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Once a week,,arm1_control,5e3dd36d19be0d040a17f13f,5e3dd36d19be0d040a17f13f
7/30/2022 9:40,7/30/2022 9:45,100,261,TRUE,7/30/2022 9:45,R_2VCiJ4xpBasSggg,,,Yes,,Chrome,103.0.0.0,CrOS aarch64 14816.131.0,1536x864,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Once a week,,arm1_control,5fc2dd55ef90dd21f01a7d02,5fc2dd55ef90dd21f01a7d02
7/30/2022 9:41,7/30/2022 9:45,100,234,TRUE,7/30/2022 9:45,R_26nFpq8oX5kM6d5,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Once a week,,arm3_tips,5de985cf1be52f0a75357332,5de985cf1be52f0a75357332
7/30/2022 9:42,7/30/2022 9:45,100,181,TRUE,7/30/2022 9:45,R_pQ0xZXaazUHG35v,,,Yes,,Chrome,103.0.0.0,Windows NT 6.1,1920x1080,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Strongly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,6154973c69da7c97996a19f6,6154973c69da7c97996a19f6
7/30/2022 9:39,7/30/2022 9:45,100,353,TRUE,7/30/2022 9:45,R_111iLLtlM5VHz4Y,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1536x864,Quite a lot,Basically content,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Once a month,,arm4_interactive,5a61207cc0d8360001078f07,5a61207cc0d8360001078f07
7/30/2022 9:44,7/30/2022 9:45,100,82,TRUE,7/30/2022 9:45,R_3Ey8TKGGyMTHnCb,,,Yes,,Edge,103.0.1264.71,Windows NT 10.0,1536x864,None at all,Angry,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a week / Daily,,arm3_tips,5ba78b71d60daf0001532d5b,5ba78b71d60daf0001532d5b
7/30/2022 9:42,7/30/2022 9:45,100,225,TRUE,7/30/2022 9:45,R_3p8POsKkhKR5xO4,,,Yes,,Safari iPad,15.5,iPad,768x1024,Some,Basically content,Most of the time,Government should do more to solve problems.,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Once a week,,arm4_interactive,5fed6c9c0d786daf31f29f3d,5fed6c9c0d786daf31f29f3d
7/30/2022 9:41,7/30/2022 9:46,100,276,TRUE,7/30/2022 9:46,R_1P11IoCqAyDRWaC,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Very little,Angry,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Once a month,,arm1_control,61006777c0074e2007e1211f,61006777c0074e2007e1211f
7/30/2022 9:43,7/30/2022 9:46,100,194,TRUE,7/30/2022 9:46,R_1BOUx1zXiAX6G5j,,,Yes,,Firefox,102,Windows NT 10.0,1536x864,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Once a week,,arm3_tips,5e556536e1cbcd56c3a50342,5e556536e1cbcd56c3a50342
7/30/2022 9:44,7/30/2022 9:46,100,113,TRUE,7/30/2022 9:46,R_2zTSLf0HmoivbPG,,,Yes,,Safari iPhone,14.0.2,iPhone,414x896,Quite a lot,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,A few times a week / Daily,,arm2_generalinfo,61188057fe5a395476806c12,61188057fe5a395476806c12
7/30/2022 9:38,7/30/2022 9:46,100,478,TRUE,7/30/2022 9:46,R_32KFYATalDR4GdE,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Strongly Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm2_generalinfo,55b424e1fdf99b526efcf8d0,55b424e1fdf99b526efcf8d0
